name_th,name_en,category,serving_desc,serving_g,kcal,protein_g,carb_g,fat_g,fiber_g,source
ขนมปังโฮลวีท,"Bread, wholewheat",ข้าว-แป้ง,100 กรัม,100,273,11.9,41.3,5.4,5.9,ASEAN-FCD-2014-INMU:AAA19
แผ่นข้าวโพดอบกรอบ,Corn flakes,ข้าว-แป้ง,100 กรัม,100,373,7.3,83.1,0.5,3.4,ASEAN-FCD-2014-INMU:AAA29
"ข้าวโพด, เหลือง, ฝัก, ต้ม","Corn, yellow, on the cob, boiled Mais sa busal, dilaw, nilaga",ข้าว-แป้ง,100 กรัม,100,142,3.8,19.4,4.3,5,ASEAN-FCD-2014-INMU:AAA37
"เส้นหมี่, อบ/ตาก, แห้ง","Noodle, rice, vermicelli, dried",ข้าว-แป้ง,100 กรัม,100,374,6.1,85.1,0.7,1.3,ASEAN-FCD-2014-INMU:AAA78
"ก๋วยเตี๋ยวเส้นใหญ่, สด","Noodle, rice, fresh, kuih-teow Kuih-teow",ข้าว-แป้ง,100 กรัม,100,150,3,32.4,0.9,0.1,ASEAN-FCD-2014-INMU:AAA50
ข้าวเหนียวดำ,"Rice, glutinous, black, polished, raw Pulut hitam",ข้าว-แป้ง,100 กรัม,100,347,8.5,69.9,2.6,4.9,ASEAN-FCD-2014-INMU:AAA59
ข้าวเหนียว,"MYA23 Rice, glutinous, white, polished, raw Pulut putih",ข้าว-แป้ง,100 กรัม,100,354,7.3,77.4,1.5,0.6,ASEAN-FCD-2014-INMU:VNA1
ข้าวมันปู,"Rice, red, undermilled, raw Bigas, mapula",ข้าว-แป้ง,100 กรัม,100,356,6.8,74.2,2.7,4,ASEAN-FCD-2014-INMU:AAA69
"ข้าวเจ้า, สุก","Rice, white, polished, cooked Nasi",ข้าว-แป้ง,100 กรัม,100,129,2.2,29.4,0.2,0.6,ASEAN-FCD-2014-INMU:MYA14
"ข้าวเจ้า, พันธุ์ต่างๆ","VNA2 Rice, white, polished, raw Beras kilang",ข้าว-แป้ง,100 กรัม,100,354,6.8,79.7,0.7,0.6,ASEAN-FCD-2014-INMU:MYA17
ข้าวกล้อง,"Rice, whole-grain, milled by machine, raw Beras, tidak dikilang",ข้าว-แป้ง,100 กรัม,100,353,7.9,74.1,2.1,2.8,ASEAN-FCD-2014-INMU:MYA15
มันสำปะหลัง,"MYB72 Cassava, tuber, fresh, raw Ubi Kayu",หัวและมันต่าง ๆ,100 กรัม,100,146,0.8,34.5,0.2,1.7,ASEAN-FCD-2014-INMU:THB12
มันฝรั่ง,"Potato, fresh, raw Ubi kentang",หัวและมันต่าง ๆ,100 กรัม,100,76,2.2,15.7,0.1,1.6,ASEAN-FCD-2014-INMU:MYB66
เผือก,"VNB43 Taro, fresh, raw Ubi keladi Cina",หัวและมันต่าง ๆ,100 กรัม,100,117,1.7,26.1,0.1,2.4,ASEAN-FCD-2014-INMU:THB7
"ถั่วดำ, เมล็ดแห้ง","Bean, black, dried, raw",ถั่วและเมล็ด,100 กรัม,100,305,21.3,40,1.9,21.3,ASEAN-FCD-2014-INMU:THC6
"มะม่วงหิมพานต์, เมล็ดสด","Cashew nut, fresh, raw",ถั่วและเมล็ด,100 กรัม,100,299,11.6,9.2,23,4.5,ASEAN-FCD-2014-INMU:AAC16
"ลูกเดือย, ดิบ","Job's tears, seed, whole",ถั่วและเมล็ด,100 กรัม,100,359,14.6,67.6,2.6,3.6,ASEAN-FCD-2014-INMU:AAC47
"วุ้นเส้น, ถั่วเขียว 100 %","Mungbean noodle, dried, raw Sotanghon",ถั่วและเมล็ด,100 กรัม,100,345,0.2,83.2,0.2,4.8,ASEAN-FCD-2014-INMU:AAC53
"วุ้นเส้นกึ่งสำเร็จรูป, พร้อมเครื่องปรุง, รสต่างๆ","Mungbean noodle, instant, w/ seasonings, mixed flavoures",ถั่วและเมล็ด,100 กรัม,100,353,1.8,70.1,6.9,1.5,ASEAN-FCD-2014-INMU:AAC61
"ถั่วเขียว, เมล็ดแห้ง","VNC71 Mungbean, seed, green, dried, raw Kacang hijau",ถั่วและเมล็ด,100 กรัม,100,301,23.2,34.7,1.9,26.1,ASEAN-FCD-2014-INMU:MYC83
ถั่วทอง,"Mungbean, seed, splited, dried, dehulled, raw (Golden gram) Munggo buto, dilaw, tuyo",ถั่วและเมล็ด,100 กรัม,100,329,24.5,47.9,1.2,14.2,ASEAN-FCD-2014-INMU:AAC58
"ถั่วลิสง, เมล็ดแห้ง","Peanut/Groundnut, seed, w/ skin, dried, raw Kacang tanah tanpa kulit",ถั่วและเมล็ด,100 กรัม,100,543,24.9,5.2,43,18,ASEAN-FCD-2014-INMU:AAC63
"เมล็ดฟักทอง, พันธุ์ต่างๆ, แกะเปลือก, คั่ว","Pumpkin, seed, w/o shell, roasted",ถั่วและเมล็ด,100 กรัม,100,594,25.6,9.7,49.1,5.2,ASEAN-FCD-2014-INMU:AAC121
"เมล็ดฟักทอง, พันธุ์ต่างๆ, แกะเปลือก, อบเกลือ","Pumpkin, seed, w/o shell, baked, salted",ถั่วและเมล็ด,100 กรัม,100,555,22.9,10,45.7,5.9,ASEAN-FCD-2014-INMU:AAC123
"เมล็ดฟักทอง, พันธุ์ต่างๆ, แกะเปลือก, สด","Pumpkin, seed, w/o shell, fresh, raw",ถั่วและเมล็ด,100 กรัม,100,384,16.8,2.8,32.5,6.7,ASEAN-FCD-2014-INMU:AAC122
"ถั่วแดง, เมล็ดแห้ง","Rice bean, seed, red, dried, raw",ถั่วและเมล็ด,100 กรัม,100,300,22.5,33.9,2.1,27.8,ASEAN-FCD-2014-INMU:AAC72
งาดำ,"Sesame, seed, black, dried, raw",ถั่วและเมล็ด,100 กรัม,100,555,19.4,6.3,46,19.2,ASEAN-FCD-2014-INMU:AAC73
งาขาว,"Sesame, seed, white, dried, raw Linga, tuyo",ถั่วและเมล็ด,100 กรัม,100,602,22.8,0,52,21.6,ASEAN-FCD-2014-INMU:AAC74
"ผงถั่วเหลือง, ชนิดไขมันเต็ม","Soybean flour, full-fat",ถั่วและเมล็ด,100 กรัม,100,449,36.2,24.9,21.4,6,ASEAN-FCD-2014-INMU:AAC126
"ถั่วเหลือง, เมล็ดแห้ง","Soybean, seed, yellow, dried, raw Kacang soya putih",ถั่วและเมล็ด,100 กรัม,100,389,34.6,11.6,17.8,22,ASEAN-FCD-2014-INMU:MYC88
"ถั่วลันเตา, เคลือบ, อบกรอบ","Sugar pea,coated, baked",ถั่วและเมล็ด,100 กรัม,100,457,17.9,49.9,18.9,7.7,ASEAN-FCD-2014-INMU:AAC130
ชะอม,"Acacia pennata (Cha-om), leaf",ผัก,100 กรัม,100,59,10.5,1.3,0.5,3.9,ASEAN-FCD-2014-INMU:AAD36
ผักโขมน้อย,"Amaranth, spineless, fresh, raw",ผัก,100 กรัม,100,27,3.6,0.2,0.5,3.8,ASEAN-FCD-2014-INMU:AAD2
หน่อไม้ผรั่ง,"Asparagus, fresh, raw Asparagus",ผัก,100 กรัม,100,21,2.6,0.3,0.4,2.8,ASEAN-FCD-2014-INMU:AAD4
หน่อไม้ไผ่ป่า,"VND132 Bamboo shoot, spring variety, fresh, raw Rebung",ผัก,100 กรัม,100,23,2,0,0.4,5.7,ASEAN-FCD-2014-INMU:PHD010
หัวปลี,"Banana, flower and bud, fresh, raw Jantung pisang",,100 กรัม,100,32,1.6,3.1,0.7,3.2,ASEAN-FCD-2014-INMU:HD162
ถั่วแขก,"PHD206 Bean, mixed variety, pod, fresh, raw Kacang buncis",,100 กรัม,100,35,2.1,5.9,0.2,0.5,ASEAN-FCD-2014-INMU:YD135
พริกยักษ์/พริกหวาน,"PHD170 Bell pepper, green, capsicum, fresh, raw Lada hijau besar",ผัก,100 กรัม,100,23,1.1,3.2,0.3,1.7,ASEAN-FCD-2014-INMU:MYD196
บร็อคโคลี่,"Broccoli, fresh, raw Brokoli",ผัก,100 กรัม,100,26,3.4,1.4,0.1,2.9,ASEAN-FCD-2014-INMU:AAD22
ผักกาดขาว/ ผักกาดขาวใบห่อ,"PHD160 Cabbage, Chinese, fresh, raw Pak-coy",ผัก,100 กรัม,100,18,1.7,1.5,0.2,1.7,ASEAN-FCD-2014-INMU:VND99
ผักกวางตุ้ง,"Cabbage, Chinese/ Flowering white cabbage, raw",ผัก,100 กรัม,100,20,1.9,1.5,0.2,2.1,ASEAN-FCD-2014-INMU:AAD56
กระหล่ำปลี,"Cabbage, common, fresh, raw Kobis",ผัก,100 กรัม,100,25,1.5,3.2,0.3,1.9,ASEAN-FCD-2014-INMU:PHD035
แครอท,"PHD039 Carrot, raw Lobak merah",ผัก,100 กรัม,100,35,1.5,4.9,0.2,4,ASEAN-FCD-2014-INMU:MYD145
"มันสัมปะหลัง, ยอด","PHD043 Cassava, young leaf and top, raw Pucuk ubi kayu",ผัก,100 กรัม,100,65,6.3,6.1,0.7,4.6,ASEAN-FCD-2014-INMU:MYD224
"ขี้เหล็ก, ใบ","Cassia, leaf, raw",ผัก,100 กรัม,100,104,6.3,15.1,0.7,5.8,ASEAN-FCD-2014-INMU:AAD32
กระหล่ำดอก,"VN D167,PHD045 Cauliflower, inflorescence, raw Bunga kobis",ผัก,100 กรัม,100,30,2.6,3.9,0.1,1.7,ASEAN-FCD-2014-INMU:AAD34
ผักคื่นช่าย,"PHD047 Celery, leaf and petiole, raw Daun seladeri",,100 กรัม,100,25,1.3,3.2,0.2,2.6,ASEAN-FCD-2014-INMU:YD149
ผักชี,"Coriander, leaf, raw Daun ketumbar / Yuen-sai",ผัก,100 กรัม,100,27,2.5,2.2,0.2,3,ASEAN-FCD-2014-INMU:THD87
ข้าวโพดอ่อน,"Corn, baby",ผัก,100 กรัม,100,27,1.9,3.6,0.2,1.5,ASEAN-FCD-2014-INMU:AAD42
"ถั่วพุ่ม, ฝักสด","Cowpea, mixed variety, pod, fresh, raw Paayap bunga",ผัก,100 กรัม,100,45,4.1,4.8,0.2,4,ASEAN-FCD-2014-INMU:PHD063
แตงร้าน,"PHD069 Cucumber, long Timun",ผัก,100 กรัม,100,16,0.6,2.8,0.1,0.7,ASEAN-FCD-2014-INMU:MYD158
แตงกวา,"Cucumber, small",ผัก,100 กรัม,100,21,0.8,3.7,0.1,1,ASEAN-FCD-2014-INMU:AAD45
มะเขือยาว,"Eggplant/aubergine, green, long, raw",ผัก,100 กรัม,100,22,1,3.2,0.1,2.3,ASEAN-FCD-2014-INMU:AAD50
มะเขือเปราะ,"Eggplant/brinjal, raw",ผัก,100 กรัม,100,31,1.5,4.5,0.2,2.8,ASEAN-FCD-2014-INMU:AAD54
"กระเทียม, ต้น","Garlic, leaf, raw Pucuk bawang putih",ผัก,100 กรัม,100,32,2.4,2.9,0.3,3.8,ASEAN-FCD-2014-INMU:PHD085
"มะระ, ยอด(สะไล)","Gourd, bitter, leaf and top, raw Ampalaya dahon",ผัก,100 กรัม,100,68,4.5,0,4.5,4.5,ASEAN-FCD-2014-INMU:AAD59
มะระจีน,"MYD166 Gourd, bitter, mixed variety, raw Peria",ผัก,100 กรัม,100,16,0.9,1.5,0.1,2.8,ASEAN-FCD-2014-INMU:VND134
น้ำเต้า,"VND83 Gourd, bottle, raw Labu jantung",ผัก,100 กรัม,100,20,0.5,1.5,1,1.5,ASEAN-FCD-2014-INMU:MYD167
บวบงู,"Gourd, snake, raw Ketola ular",ผัก,100 กรัม,100,17,0.8,2.1,0.1,2.1,ASEAN-FCD-2014-INMU:PHD205
บวบกลม,"Gourd, sponge, raw Ketola air",,100 กรัม,100,21,0.9,3,0.3,1.2,ASEAN-FCD-2014-INMU:YD180
ฟักเขียว,"THD107 Gourd, wax, mixed variety, raw Kundur/Tong-kuah",,100 กรัม,100,16,0.5,2.3,0.2,1.7,ASEAN-FCD-2014-INMU:HD269
มะระไทย/มะระขี้นก,"Gourd/cucumber, bitter, Thai variety, raw",ผัก,100 กรัม,100,20,1.4,0.5,0.4,4.2,ASEAN-FCD-2014-INMU:AAD61
"บัวบก, ใบ","THD60 Indian pennywort, leaf, raw Pegaga",ผัก,100 กรัม,100,34,2.3,3.1,0.4,4.5,ASEAN-FCD-2014-INMU:VND196
ผักตำลึง,"Ivygourd, fresh, raw",ผัก,100 กรัม,100,26,3.6,1.2,0.2,2.7,ASEAN-FCD-2014-INMU:AAD58
ขนุนอ่อน,"Jackfruit, unripe Langka, hilaw",ผัก,100 กรัม,100,38,1.9,2.5,0.6,7.6,ASEAN-FCD-2014-INMU:AAD68
"กุยช่าย, ใบ","Leek, Chinese, raw Kutsay dahon",ผัก,100 กรัม,100,23,2.3,1.7,0.2,2.7,ASEAN-FCD-2014-INMU:VND125
ผักกาดหอม,"MYD178 Lettuce, garden, leaf and petiole Daun salad/Sang-coy",ผัก,100 กรัม,100,15,1.3,1.3,0.1,1.8,ASEAN-FCD-2014-INMU:VND144
บวบเหลี่ยม,"Loofah, angled Ketola segi",ผัก,100 กรัม,100,21,0.8,3,0.3,1.4,ASEAN-FCD-2014-INMU:PHD219
ถั่วงอก,"MYD185 Mung bean, sprout, raw Tau-geh",ผัก,100 กรัม,100,41,4.3,4.1,0.2,2.6,ASEAN-FCD-2014-INMU:THD39
"ถั่วงอก, ในน้ำเกลือ, บรรจุกระป๋อง","Mung bean, sprout, in brine, canned",ผัก,100 กรัม,100,23,1.5,3,0.1,1.9,ASEAN-FCD-2014-INMU:AAD81
"เห็ดแชมปิยอง, ในน้ำเกลือ, บรรจุกระป๋อง, ไม่รวมน้ำ","Mushroom, button/ champignon, canned in brine, drained",ผัก,100 กรัม,100,31,4,1.1,0.5,3.2,ASEAN-FCD-2014-INMU:AAD84
เห็ดฟาง,"Mushroom, Chinese/straw, fresh, raw",ผัก,100 กรัม,100,31,3,3.6,0.2,1.4,ASEAN-FCD-2014-INMU:AAD88
"เห็ดหูหนู, แห้ง","PHD277 Mushroom, Jew's ear/black wood ear, dried, raw Mook-yi",ผัก,100 กรัม,100,243,8.3,27.6,0.3,48.4,ASEAN-FCD-2014-INMU:MYD171
"เห็ดหูหนู, สด","Mushrooms, Jew's ear/ black wood ear, fresh, raw",ผัก,100 กรัม,100,23,0.8,0.7,0.1,8.2,ASEAN-FCD-2014-INMU:AAD70
"สะเดา, ใบและยอด","Neem, leaf and tip",ผัก,100 กรัม,100,78,5.6,7.3,0.4,11.6,ASEAN-FCD-2014-INMU:AAD91
"มะละกอ, ดิบ","Papaya, unripe, raw",ผัก,100 กรัม,100,24,0.8,4,0.1,2,ASEAN-FCD-2014-INMU:VND116
"สะตอ, เมล็ด","Parkia, seed, raw Petai",ผัก,100 กรัม,100,124,9,14.2,2.9,2.7,ASEAN-FCD-2014-INMU:AAD103
ถั่วลันเตา,"PHD211 Pea, garden, pod, fresh, raw Kacang pea, segar",,100 กรัม,100,57,4.9,7.3,0.4,2.1,ASEAN-FCD-2014-INMU:YD198
"ฟักทอง, ยอดอ่อน","Pumpkin, young leaf, raw Kalabasa dahon",ผัก,100 กรัม,100,27,2.9,1.9,0.3,2.4,ASEAN-FCD-2014-INMU:PHD227
"โสน, ดอก","Sesbania, yellow flower, raw",ผัก,100 กรัม,100,40,3.1,3.2,0.5,5.1,ASEAN-FCD-2014-INMU:AAD115
"แค, ยอด","Sesbania/Cork Wood, young leaf, raw Daun Turi/Geti",ผัก,100 กรัม,100,75,7.7,4.1,1.5,7,ASEAN-FCD-2014-INMU:MYD213
ต้นหอม,"Shallot, leaf, spring onion, raw Sibuyas, Tagalog, dahon",ผัก,100 กรัม,100,32,1.8,4.4,0.3,2.3,ASEAN-FCD-2014-INMU:THD30
มะเขือพวง,"Solanum, raw",ผัก,100 กรัม,100,46,2.8,0.2,0.8,13.6,ASEAN-FCD-2014-INMU:AAD53
ถั่วงอกหัวโต,"Soybean sprout, raw Tau-geh kacang soya",,100 กรัม,100,72,7.9,4.2,2.5,0.6,ASEAN-FCD-2014-INMU:YD214
ปวยเล้ง,"Spinach, Chinese, raw Por-coy",ผัก,100 กรัม,100,21,2.5,0.2,0.5,2.7,ASEAN-FCD-2014-INMU:AAD122
"ฟักทอง, ดอก","Squash/pumpkin, flower, raw Kalabasa bulaklak",ผัก,100 กรัม,100,22,1.7,2.3,0.3,1.7,ASEAN-FCD-2014-INMU:AAD123
ผักบุ้งไทย,"THD93 Swamp cabbage, kangkong, raw Kangkung",ผัก,100 กรัม,100,26,2.9,1.9,0.3,2.2,ASEAN-FCD-2014-INMU:VND155
"มันเทศ, ยอด","MYD223 Sweet potato, leaf, raw Pucuk ubi keledek",ผัก,100 กรัม,100,39,3.1,4.4,0.5,2,ASEAN-FCD-2014-INMU:VND151
มะเขือเทศ,"MYD225 Tomato, raw Tomato",ผัก,100 กรัม,100,23,1,3.4,0.3,1.2,ASEAN-FCD-2014-INMU:VND88
มะเขือเทศสีดา,"Tomato, cherry, small, raw",ผัก,100 กรัม,100,23,1,3.3,0.3,1.7,ASEAN-FCD-2014-INMU:AAD130
